"202600001","KUKI I"
"202600002","LA FONT BLANCA"
"202600003","LLUNA"
"202600004","ALYNA ONE"
"202600005","NICE TIME"
"202600006","DALAI"
"202600007","GRANDALLA"
"202600008","SIMPATIC"
"202600009","THALJUMA-V"
"202600010","EL SETE CEL"
"202600011","MORNING STAR"
"202600012","SOMSET II"
"202600013","WILLY THE PRO"
"202600118","BOHERI II"
"203011200","AMBISONTIA"
"203016200","AMELIA"
"203021200","DANU"
"203081200","SHIR KHAN"
"203123400","SISI"
"203129300","HANG LOOSE"
"203175400","MOMO"
"203187400","NUNKI"
"203195200","LOISICA"
"203230100","NAHID"
"203235300","ALINGA"
"203237300","NUESTRO"
"203242112","LIBRA"
"203242198","MARLIN"
"203242199","MOONLIGHT"
"203242256","MOANA"
"203242262","MIDWAY"
"203242282","EMMA MARIA"
"203242369","NIHAL"
"203242428","COCO"
"203242436","ROSATOTI"
"203242440","LIBERTY II"
"203242456","LUCIA"
"203242483","WILHEMINA"
"203242552","N-30168"
"203242820","–4–"
"203242828","REFLECTION"
"203243342","ALMI"
"203243350","GIPSY 5"
"203243392","CALIFORNIA"
"203243406","TETHYS"
"203243413","DUPIN"
"203243426","ANNA"
"203243429","KIANA"
"203243430","LEORA"
"203243431","PURELIFE"
"203243436","ESPERANZA"
"203243445","MARCO POLO"
"203243449","MY NUIT"
"203243459","CARO AS"
"203243460","PEGASUS"
"203243461","NAYLA"
"203243463","BARRACUDA"
"203243486","UNICORN"
"203243559","PANDORA"
"203244080","MARTINA 4"
"203244081","W-29451"
"203244083","DIVA"
"203244086","N-34086"
"203244089","CROWN-M"
"203244092","O-35019"
"203244094","BIZZI IV"
"203244099","VA BENE"
"203244129","ARIELLE DENIZ"
"203244133","W-29473"
"203244138","ELEVATION"
"203244139","ELEFTHERIA"
"203244167","N-34167"
"203244201","LINEA"
"203244290","XARIFINI"
"203244359","OCEANBREAKER"
"203244361","MARTINA"
"203244402","TAINO TI"
"203244437","IRIS"
"203244471","DABEWO"
"203244496","IBIS"
"203244516","FAMILY BEAST"
"203244545","SEENOMADE"
"203244573","ELYSIUM"
"203244689","N-33389"
